,metricType,symbol,metric.currentDividendYieldTTM,metric.dividendYield5Y,metric.dividendYieldIndicatedAnnual,metric.netDebtAnnual,metric.netDebtInterim,metric.pbAnnual,metric.pbQuarterly,metric.pcfShareTTM,metric.peBasicExclExtraTTM,metric.peExclExtraAnnual,metric.peExclExtraHighTTM,metric.peExclExtraTTM,metric.peExclLowTTM,metric.peInclExtraTTM,metric.peNormalizedAnnual,metric.pfcfShareAnnual,metric.pfcfShareTTM,metric.psAnnual,metric.psTTM,metric.ptbvAnnual,metric.ptbvQuarterly
4190,valuation,INCH.L,6.26168,3.54692,6.26168,249.7,249.7,1.33637,1.33637,3.71079,8.90279,5.45751,71.8099,5.43989,8.97328,5.43989,7.06597,11.44265,11.44265,0.17945,0.17945,2.40322,2.40322
4191,valuation,ICP.L,6.07533,4.04069,6.07533,4201.2,4592.7,1.6828,1.64953,,20.62279,12.97514,20.62309,11.66515,7.63078,11.66515,12.97514,,,5.45,4.93776,1.74735,1.71107
4193,valuation,HMSO.L,12.33333,4.00153,15.41667,2523.8,2513.6,0.12605,0.12605,,,,26.43934,,6.47885,,,,,4.19887,4.19887,0.12605,0.12605
4194,valuation,HL.L,2.70948,1.87225,2.70948,-395.1,-296.6,13.21707,13.72186,22.04166,34.97325,24.55769,43.01046,23.13029,28.99028,23.13029,24.55769,112.3757,329.1874,12.60572,12.06824,13.96921,14.53227
4195,valuation,HGM.L,6.2025,7.60089,6.04289,172.4574,176.9305,1.11622,1.07173,7.82676,13.41081,16.50984,36.82476,13.16991,9.01313,13.16991,16.21402,38.12194,49.66369,2.97389,2.73015,1.20925,1.15721
4196,valuation,HEAD.L,8.3612,4.55496,8.3612,-36.743,14.286,1.06619,1.11429,5.27758,12.07061,7.54441,15.11491,7.5748,10.34413,7.5748,7.13229,17.28156,8.70119,0.35838,0.35281,1.37833,1.43297
4197,valuation,HCG.TO,0,,,2776.612,2748.725,0.48317,0.48317,4.42859,14.30717,6.18437,41.17386,6.15972,6.58846,6.15972,6.18437,,,1.64125,1.63925,0.46498,0.46498
4198,valuation,HAS.L,3.01688,2.31794,3.01688,-129.7,214.8,1.97122,2.2233,7.61306,18.43093,8.6449,20.52057,9.73406,10.72128,9.73406,7.7654,204.545,158.0575,0.22913,0.22654,3.19088,3.83592
4199,valuation,GVC.TO,0,,,25.915,25.915,0.21228,0.21228,0.73629,1.77198,1.02295,100.8403,0.94928,1.77198,0.94928,3.54317,,,0.20353,0.20353,0.41724,0.41724
4200,valuation,GSP.MI,0,1.38504,,41.469,52.121,0.39521,0.39059,4.36785,26.62338,,148.2153,25.06494,7.66412,25.06494,,7.15972,,0.97845,0.93548,,
4201,valuation,GRI.L,2.11491,1.79451,2.11491,1087.5,1087.5,1.23109,1.23109,14.20236,12.44561,12.41337,22.46994,12.47332,12.50381,12.47332,12.10895,,,7.22217,7.22217,1.36365,1.36365
4202,valuation,GLE.L,4.0636,3.83589,4.0636,-30.306,-27.156,1.51531,1.5483,11.41269,19.91949,9.37474,20.3551,12.06386,9.53086,12.20959,9.3404,,176.2577,1.25335,1.32384,1.53613,1.5483
4203,valuation,GFS.L,13.873,4.19449,13.873,2156,2156,4.00323,4.00323,7.13733,,,347.9938,,15.77548,,7.52961,7.91879,7.91879,0.13984,0.13984,,
4205,valuation,GCG.TO,3.06122,1.79455,3.26531,-12.664,-12.664,0.79915,0.79915,3.61346,5.65049,4.35556,33.8894,4.37421,5.98776,4.37421,4.3879,25.66283,25.66283,1.82161,1.82161,0.9915,0.9915
4206,valuation,GC.TO,0,,,1500.3,1500.3,2.39882,2.39882,3.1694,14.35399,7.83976,26.99631,7.8217,14.10145,6.04414,7.94766,21.76981,21.76981,0.92983,0.92983,2.98125,2.98125
4207,valuation,CF.TO,3.05344,1.22328,5.08906,-1301.378,-1133.565,0.57176,0.57474,4.00529,8.99027,8.11028,45.55283,8.61332,9.6246,8.61332,6.21501,35.81267,,0.35585,0.35631,1.20494,1.45554
4208,valuation,CBG.L,4.66596,4.17596,6.99894,1508.9,1717.1,1.0144,0.99391,5.19469,11.03345,7.11601,12.47382,7.38455,10.0443,7.38837,7.11601,,5.9334,1.60461,1.56949,1.20116,1.18216
4209,valuation,BYG.L,2.90604,2.84864,3.52756,336.749,362.376,1.41248,1.33319,9.85487,10.91799,12.57525,13.07702,10.11082,8.60205,10.11082,12.57525,,,12.69391,12.48427,1.4183,1.33487
4210,valuation,BWY.L,4.81232,4.41991,4.81232,-186.269,-4.6,0.87616,0.8424,4.84574,9.38407,4.76182,10.44858,4.90955,6.39116,4.90955,4.76178,23.7459,69.39502,0.79763,0.78459,0.87738,0.84339
4212,valuation,1222.HK,15.16129,7.57672,15.16129,2222.025,4003.874,0.18359,0.17335,1.67705,4.09112,2.69214,4.75278,2.88238,1.59583,2.88238,4.40028,,1.42319,0.26905,0.31408,0.1831,0.17767
4213,valuation,X.TO,2.42191,2.75954,2.53724,869.2,860.9,1.67218,1.67218,17.90548,25.4478,23.77291,30.61896,23.76102,13.9289,23.76102,22.32631,40.3768,40.3768,5.05015,5.05015,,
4214,valuation,WKP.L,4.28815,2.04052,5.36019,605.9,631.9,0.57611,0.56019,8.41894,12.87608,8.22473,14.78148,8.5256,3.29919,8.5256,8.0431,,,7.65819,7.25513,0.57773,0.5608
4215,valuation,WHI.L,0,,,-8.87,-5.367,1.88311,2.22499,,,,,,,,,,,0.79176,0.84367,2.3778,2.84119
4216,valuation,VTC.L,6.0559,3.38718,6.0559,96,96,1.87366,1.87366,6.0934,24.52948,14.48656,27.66218,14.53167,11.67816,14.53167,9.88609,22.76758,22.76758,0.78091,0.78091,10.12765,10.12765
4217,valuation,USA.TO,0,,,6.83658,6.83658,1.04825,1.04825,,,,,,,,,390.2593,390.2593,2.26499,2.26499,1.04756,1.04756
4218,valuation,TW.L,7.52709,2.75262,3.78325,-517.8,-517.8,1.00742,1.00742,4.84886,9.38061,4.93437,13.38428,4.93461,6.3666,4.93461,5.06209,,,0.76777,0.76777,1.00979,1.00979
4219,valuation,TRX.L,0,0,,-16.423,-12.215,0.19061,0.21021,,,,,,,,,,,1.45573,0.80493,0.36933,0.4549
4221,valuation,TON.L,5.75758,3.20381,5.75758,-4.587,-4.587,0.5623,0.5623,3.5789,10.12619,6.50836,11.55305,6.50836,5.92961,6.50836,6.50836,5.57227,5.57227,0.33671,0.33671,0.58827,0.58827
4222,valuation,TNET.BR,4.26136,0.5881,4.26136,5672.4,5631.6,,,3.87705,18.79084,14.45202,134.0489,14.44727,18.29876,14.44727,12.63097,5.71141,5.18441,1.36557,1.36557,,
4223,valuation,TIDE.L,0,,,-0.237,0.006,2.66345,2.5744,15.49256,68.05556,113.3333,150,47.22222,40.4321,47.22222,113.3333,60.28888,,3.24323,3.15636,7.65479,7.76174
4224,valuation,TALK.L,2.99581,4.66091,2.99581,781,1041,3.32061,3.63626,4.44913,33.34392,30.14812,1347.159,27.08536,31.33267,27.08536,13.58678,15.9427,25.85303,0.59451,0.60275,,
4225,valuation,SVW.AX,3.81818,3.3601,3.81818,2856.7,2952.7,1.30659,1.33333,8.53047,33.88916,16.95307,33.98795,19.20223,10.66529,19.20223,7.82974,,,0.9097,0.86169,3.0285,3.17669
4226,valuation,SVT.L,4.46952,4.0922,4.46952,6027.9,6144.7,4.37829,4.1571,7.83465,17.28129,16.13279,43.51961,17.1931,14.83439,17.1931,15.71619,,,2.89333,2.84742,5.38849,5.01636
4227,valuation,SVE.L,0,,,-1.97657,-1.97657,1.17374,1.17374,,3.125,6.04552,17.71654,7.53546,1.90647,7.53546,6.04552,6.702,6.702,8.26299,8.26299,1.17374,1.17374
4229,valuation,SUN.AX,5.07436,5.30952,8.07286,17735,16526,0.88429,0.88664,8.95807,15.99467,11.19426,19.92061,11.16222,15.0528,21.11261,11.01083,14.43627,3.98172,0.72367,0.74547,1.47136,1.54441
4230,valuation,SUH.L,0,,,21.373,22.861,0.40565,0.40317,7.88065,13.2469,9.52381,619.0476,9.01917,12.83619,9.01917,15.93625,,,2.69129,2.65167,0.40565,0.40317
4231,valuation,STJ.L,7.00338,3.76645,7.00338,-6491.3,-6491.3,4.00381,4.00381,22.14445,42.30546,25.8551,49.61592,25.97241,21.00222,25.97241,25.8551,45.75278,45.75278,0.23113,0.23113,9.22149,9.22149
4232,valuation,STHR.L,7.44526,4.55945,7.44526,-10.555,-10.555,2.33041,2.33041,5.76344,10.72024,6.64468,26.04594,6.62754,10.72689,6.62754,6.24373,16.38163,16.38163,0.20293,0.20293,2.51012,2.51012
4233,valuation,STB.L,8.9172,3.48835,2.12314,-164.1,-113.8,0.73402,0.72425,5.15957,8.71794,6.24197,32.98974,5.82704,7.88346,5.82704,6.24197,,,1.14582,1.08757,0.77212,0.75909
4234,valuation,STAF.L,0,1.79043,,63,98.4,0.06248,0.06745,,,,122.6006,,10.47232,,0.16432,,,0.01161,0.01108,,
4235,valuation,SRB.L,0,,,-1.99033,-5.29447,0.51758,0.53024,3.81947,,,61.65501,,8.71616,,,,7.0747,0.82684,0.66269,0.51759,0.53024
4236,valuation,SPO.L,0,,,-7.841,-7.841,0.74552,0.74552,,,,55.13139,,2.81022,,,46.26256,46.26256,0.43704,0.43704,1.26182,1.26182
4237,valuation,SPI.L,1.57959,1.30725,1.57959,1075.3,1075.3,0.3512,0.3512,3.34099,79.06459,46.54977,4734.783,46.65533,20.6888,46.65533,27.93618,2.62184,2.62184,0.33655,0.33655,0.78202,0.78202
4238,valuation,SOLG.L,0,,,-34.05071,-15.46762,1.67779,1.65933,,,,,,,,,,,,,1.74776,1.65933
4239,valuation,SNT.L,0,,,-0.738,-0.546,1.78993,3.34616,,85,5,85,95,85,95,5,24.88269,,2.00289,2.30935,3.47856,5.04932
4240,valuation,SN.L,2.20854,1.65131,2.17306,1443.718,1443.718,2.87049,2.87049,13.47998,35.39451,24.68807,42.84647,24.68879,17.14904,24.68879,19.36322,33.42546,33.42546,2.87545,2.87545,18.82045,18.82045
4241,valuation,SML.L,0,,,-1.51713,-0.27732,0.82781,0.85287,,,5.26077,42.7689,,5.21332,,,,,2.43938,3.11183,0.93458,0.90592
4242,valuation,SMJ.L,2.9,2.89219,2.9,-12.887,-12.887,0.47469,0.47469,6.60439,7.36619,7.11146,38.44555,7.07669,7.36619,7.65058,7.12805,22.63045,22.63045,2.9313,2.9313,0.46871,0.46871
4243,valuation,SKI.AX,7.91557,6.33444,7.91557,1146.15,1141.15,1.96491,1.96491,,44.50596,40.3965,56.21111,40.35349,32.26478,40.35349,39.61949,,,11.97369,11.97369,1.99135,1.99135
4245,valuation,SHRE.L,0,1.48092,,-11.252,-11.252,1.95745,1.95745,30.01771,,,295.4546,,53.60624,,71.70543,,,1.76512,1.76512,2.41144,2.41144
4246,valuation,SHI.L,21.41633,2.85108,21.41633,187.6,451.6,0.22377,0.23235,1.58382,196.5152,5.91954,196.5152,26.5303,14.49182,26.5303,1.4713,2.04303,2.0675,0.0386,0.04011,0.8435,0.98089
4247,valuation,SGRO.L,2.38299,2.5714,2.76812,1880.1,1878.6,1.06814,1.06814,9.49157,11.31771,9.4759,11.37871,9.48395,3.79249,9.48395,9.29394,124.4418,124.4418,18.96119,18.96119,1.06848,1.06848
4248,valuation,SGH.AX,0,,,146.016,109.652,0.46413,0.43748,1.43515,1.68922,1.25291,12.9407,1.04897,1.87765,1.05856,1.25291,,9.76639,0.43159,0.39681,0.84411,0.44279
4249,valuation,SENS.ST,0,0,,77.002,77.002,2.06166,2.06166,24.45007,,,661.3445,,12.88724,,,,,2.27745,2.27745,6.65592,6.65592
4250,valuation,SDL.L,3.69393,1.1409,,-14.4,19.3,1.3981,1.38966,11.13131,26.78149,22.48591,66.48879,20.31083,19.51748,20.31083,13.5275,20.91337,41.57477,1.06734,0.95139,15.20135,58.48654
4251,valuation,RTC.L,10.66667,5.86501,3.58974,5.909,5.909,0.91582,0.91582,2.7737,6.25391,4.54175,11.66726,4.54917,5.45455,4.54917,4.54175,2.85695,2.85695,0.06015,0.06015,0.97292,0.97292
4252,valuation,RSW.L,1.66425,1.50974,1.66425,-96.427,-47.674,3.4454,3.40725,22.15819,57.60675,21.81032,57.60675,42.25718,13.67933,42.25718,21.64346,1079.332,,3.50526,3.74882,3.83362,3.78284
4253,valuation,RPS.L,14.63576,4.15582,8.01325,143.89,143.89,0.19681,0.19681,2.57233,,,171.0914,,10.27578,,3.53134,,,0.12343,0.12343,,
4255,valuation,ROR.L,1.04736,1.86509,1.04736,-106.069,-106.069,3.55232,3.55232,14.49868,31.0099,20.38619,48.14442,20.38808,20.26132,20.38808,18.68459,23.11612,23.11612,2.86303,2.86303,6.93074,6.93074
4256,valuation,RNWH.L,3.02632,2.4207,3.02632,15.968,15.968,3.10272,3.10272,8.69124,13.02656,12.95116,31.21516,12.94984,13.12023,12.94984,9.69264,23.10979,23.10979,0.49758,0.49758,,
4258,valuation,RMM.L,0,,,17.70553,14.51793,0.20445,0.32739,,,,58.76409,,11.83045,,,,,0.59465,0.53841,0.40119,0.34877
4259,valuation,RGP.L,0,,,1.158,30.028,,,,,,1200,,14.58333,,,,0.27348,52.86881,,,
4260,valuation,RAT.L,5.40123,2.75671,5.40123,816.607,816.607,1.50487,1.50487,12.82989,42.37372,26.59334,48.76656,26.58952,21.9492,26.58952,13.79384,1.64017,1.64017,1.90496,1.90496,2.83807,2.83807
4261,valuation,QTX.L,3.41667,3.26648,1,-6.392,-6.548,6.39853,6.39853,19.91194,31.70948,21.33713,31.82505,21.33523,18.28974,21.33523,21.33713,469.7593,469.7593,4.49206,4.49206,29.12223,29.12223
4262,valuation,QQ.L,2.21854,2.4888,2.21854,-160.4,-172.4,2.20261,2.01103,8.73343,12.98444,15.1136,15.07809,13.68932,8.47332,13.68932,14.75042,,71.17205,1.88261,1.75509,3.17815,2.81881
4265,valuation,PSN.L,6.77966,7.3885,6.77966,-843.9,-843.9,1.588,1.588,6.00235,10.1001,6.09394,13.72462,6.09387,6.93217,6.09387,6.06653,,,1.41794,1.41794,1.68434,1.68434
4266,valuation,PRT.AX,0,,,9.557,1.932,0.66868,0.61878,3.11188,39.35185,4.98504,39.35185,23.14815,3.84188,23.14815,1.71468,7.49909,1.38045,0.19093,0.19821,0.81577,0.71407
4268,valuation,PMG.L,0,,,-25.385,-21.088,0.44931,0.48034,,,12.69451,21.41687,,21.41687,,12.63759,,,4.07041,6.59189,1.6521,1.0219
4270,valuation,PHNX.L,8.82353,6.53355,8.82353,-2263,-2263,0.72431,0.72431,7.38795,86.98177,61.76779,87.2452,61.78218,10.23076,61.78218,21.62956,,,0.13258,0.13122,2.94382,2.94382
4271,valuation,PGS.OL,0,0,,13057.49,13057.49,0.19755,0.19755,0.30084,,,,,,,,0.94622,0.94622,0.15462,0.15462,,
4272,valuation,PGR.AX,0,,,-0.274,20.58,0.03413,0.03507,0.3972,,,9.86147,,1.87049,,,4.09663,0.27713,0.01498,0.01576,0.11245,0.12242
4273,valuation,PGH.L,10.24336,4.55963,10.34292,-15.148,-16.399,1.97785,1.93929,6.94853,15.7835,8.29723,22.81238,8.01589,10.81215,8.02329,8.29723,1959.872,36.82433,1.27102,1.09436,2.91311,3.1312
4274,valuation,OV8.SI,2.90984,3.49301,2.90984,-19.437,-19.437,5.85574,5.85574,15.6096,24.62272,24.22077,25.75942,24.22558,19.71174,24.22558,24.23039,165.4474,49.04717,1.85044,1.85044,5.85574,5.85574
4275,valuation,OSB.L,8.39854,3.3215,2.55608,-1847.2,-1847.2,0.57814,0.57814,5.12196,8.27715,3.66897,11.24759,3.68441,4.26239,3.68441,3.40262,,,2.45795,2.45795,0.5917,0.5917
4276,valuation,ONTEX.BR,0.71795,1.22953,1.83974,861.3,861.3,1.07212,1.07212,9.91982,40.6187,33.79476,40.6187,33.79476,13.04529,33.79476,13.96361,12.59428,12.59428,0.56311,0.56311,,
4277,valuation,OMG.L,2.11765,1.99605,2.11765,-13.837,-13.837,3.41348,3.41348,15.41925,26.72673,26.17801,37.87466,26.11367,8.81612,26.02572,25.4949,70.4909,70.4909,3.02104,3.02104,5.70723,5.70723
4279,valuation,NXT.L,1.5928,,4.63989,2400.1,2400.1,10.8937,10.8937,,15.2057,7.70051,16.59907,7.6915,8.42697,7.6915,7.70051,8.34981,6.08761,1.125,1.125,12.08021,12.08021
4280,valuation,NWT.L,0,,,-0.096,1.562,0.72887,0.63125,3.59808,5.02793,27.5,49,6.14525,5.02793,6.14525,10.28037,,15.71968,0.26329,0.25899,2.22148,1.51962
4281,valuation,NSCI.L,0,,,-2.711,-2.084,0.16225,0.29894,,,,,,,,,,,8.01652,6.19573,0.16225,0.29894
4282,valuation,NRST.MI,0,0,,-1.93999,-0.43733,3.04854,3.61915,22.98905,,,50.32166,,12.56397,,,127.3348,47.16076,1.82853,1.70553,7.07374,9.57642
4283,valuation,NRR.L,32,5.87322,40,475.6,556.1,0.20672,0.22173,,,,40.87452,,6.70902,,,,,1.31834,1.21405,0.20766,0.22179
4284,valuation,NGY.AX,0,,,1.91582,2.57085,0.68974,0.7054,,,,3.29268,,3.29268,,,,,,,0.68974,0.7054
4285,valuation,NCC.L,2.90262,2.16211,2.90262,20.2,51.4,2.11141,2.16603,11.29746,43.12865,36.37602,109.439,33.72632,27.0238,33.72632,24.72222,25.00673,15.95411,1.77551,1.72929,,
4286,valuation,NBB.L,0,,,0.364,0.951,2.4775,2.43459,,,,,,,,,17.38244,71.84743,0.34344,0.32309,,
4287,valuation,NASA.L,0.70588,0.50849,,-0.504,-1.1,2.94541,2.9555,14.58663,,,,,,,,88.53823,60.2467,3.06315,3.02788,19.27954,15.36786
4288,valuation,MWG.L,0,,,0.304,0.456,0.27812,0.47922,,,,,,,,,,,0.66478,0.64538,5.55183,
4290,valuation,MSYS.L,0,,,-2.45622,-2.45622,0.76842,0.76842,,,,,,,,,,,3.13966,3.13966,0.78997,0.78997
4291,valuation,MSMN.L,0,,,-0.40291,-0.40291,0.12364,0.12364,,,,,,,,,,,0.93814,0.93814,0.20846,0.20846
4292,valuation,MRO.L,2.25884,2.26115,6.31145,3818,3818,0.48589,0.48589,3.36368,253.5375,79.47202,7578.125,79.47202,253.5375,,8.89598,,,0.33339,0.33339,,
4293,valuation,MOGP.L,0,,,-0.06763,-0.06185,0.37913,0.34701,3.22568,6.52985,3.35821,14.87342,3.35821,4.61538,3.35821,3.35821,2.86218,3.18009,0.14107,0.13875,,
4294,valuation,MNF.AX,1.39485,1.6651,1.39485,40.119,13.634,4.04991,2.91158,15.87245,30.5202,30.40981,35.03746,29.19251,25.13383,29.19251,30.72865,,156.7849,1.81993,1.70955,,9.16216
4295,valuation,MNDI.L,5.94294,3.44556,5.92612,1941.208,1941.208,1.689,1.689,5.30205,12.51146,8.33497,17.06557,8.33572,10.33652,8.33572,8.17389,38.7504,38.7504,0.93304,0.93304,2.27104,2.27104
4297,valuation,MKS.L,10.7707,4.87501,11.08201,3890.4,4029.3,0.684,0.62173,2.95245,64.22959,50.43699,1022.014,34.26303,16.21712,34.26303,3.18294,3.11144,3.94061,0.18653,0.18845,0.9847,0.72558
4298,valuation,MGX.AX,6.01504,4.89978,6.01504,-382.778,-389.023,1.22446,1.21911,4.84212,8.10834,5.56812,14.09052,5.65092,3.28608,5.64516,5.56253,,,2.65946,2.11353,1.25627,1.21911
4299,valuation,MGR.AX,6.23116,4.49823,6.23116,3314,3493,0.79038,0.76197,,12.40395,7.21799,12.4083,7.76494,6.52092,7.76494,7.21799,86.98386,30.70019,3.58122,3.38752,0.80178,0.76984
4300,valuation,MCKS.L,6,3.77103,6,163.217,170.77,0.51437,0.51046,13.30749,17.55419,12.2223,17.61091,13.39532,4.25074,13.39532,12.2223,,,6.30479,5.77369,0.51513,0.51046
4302,valuation,LSR.L,0,,,-3.197,-3.216,0.9941,0.9941,,,,1045,,38.72549,,,9.97166,9.97166,9.35822,9.35822,1.02255,1.02255
4304,valuation,LNG.AX,0,,,-21.804,6.187,1.79217,3.06473,,,,,,,,,,,84.22262,187.1304,1.80739,3.06505
4305,valuation,LND.L,0,,,-0.27746,-0.68909,25.20831,13.52387,,,,,,,,,,,,,32.43466,15.12782
4307,valuation,HPQ,4.62707,3.22842,4.8674,600,650,,,5.52964,10.71831,7.17877,17.19801,7.31757,4.90491,7.1804,6.73714,6.87122,6.0535,0.35236,0.35291,,
4308,valuation,OPK,0,,,190.819,190.819,0.48119,0.48119,,,,74.54976,,35.95488,,,,,0.86148,0.86148,,
4309,valuation,HON,2.63633,2.06695,2.82464,5586,5586,4.90049,4.90049,12.80996,21.76929,15.87798,24.81696,15.87802,15.73123,15.14604,14.79171,24.92912,24.92912,2.45563,2.45563,,
4310,valuation,SIRI,1.10737,,1.18839,7738,7738,,,14.2776,35.1697,22.62512,43.27141,22.59203,22.14895,22.59203,19.86961,13.84767,13.84767,2.53714,2.53714,,
4311,valuation,SKYS,0,0,,211.854,164.866,0.1697,0.18613,,,,120.0064,,2.43033,,,,,0.48011,0.54131,0.42473,0.46532
4312,valuation,VIPS,0,,,-1195.76,-1195.76,3.27181,3.27181,17.93212,16.3936,18.04218,104.9456,18.07356,12.54971,18.07356,16.6913,,,0.76625,0.76625,3.35279,3.35279
4314,valuation,POST,0,,,6028.8,5726.5,2.10862,1.83739,12.52233,82.07883,53.59715,177.9745,67.32123,23.20876,64.00533,89.30845,14.58648,21.11513,1.05295,1.04458,,
4316,valuation,HP,18.36999,5.06787,18.36999,78.453,67.301,0.41784,0.4234,3.10947,,,79.8666,,10.38403,,18.39075,20.05586,12.30265,0.60148,0.62983,0.43804,0.44221
4317,valuation,HOG,9.9734,3.13385,10.10638,6611.062,6611.062,1.27113,1.27113,3.50248,13.89403,5.60241,17.19494,5.64281,10.73375,5.64281,5.29507,5.1116,5.1116,0.42863,0.42863,1.32904,1.32094
4318,valuation,HUM,0.73724,0.61078,0.85725,1837,1837,3.20062,3.20062,11.79048,18.16798,14.51439,50.42821,14.52574,13.58782,14.52574,14.51439,9.05128,9.05128,0.59381,0.59381,4.8577,4.8577
4319,valuation,HAS,3.98865,2.63121,4.06334,-533.409,-533.409,3.05842,3.05842,13.07859,26.31212,16.52733,55.52804,16.7378,16.03971,16.7378,16.04664,50.16516,50.16516,1.94297,1.94297,4.94502,4.94502
4320,valuation,KBH,1.42591,0.48299,2.23187,1293.889,1318.221,0.65814,0.64547,4.46784,9.77071,5.65241,17.11137,5.05533,1.66319,5.05533,5.28521,7.66998,3.88071,0.32045,0.30286,0.61219,0.59716
4321,valuation,PYPL,0,,,-5783,-5796,6.49683,6.49683,32.54073,51.63049,45.18158,55.65262,45.16892,33.00249,45.16892,43.04243,28.44045,28.44045,6.17234,6.17234,11.08588,11.08588
4322,valuation,MHLD,0,,23.65184,206.711,206.711,1.64592,1.64592,,,,143.6634,,9.51888,,,,,0.12203,0.12203,0.13851,0.13851
4323,valuation,LL,0,,,73.007,73.007,0.739,0.739,4.3943,29.07132,12.36591,188.9946,12.65977,20.14952,12.65977,8.20839,,,0.10911,0.10911,0.78656,0.78656
4324,valuation,HSIC,0,,,650.635,650.635,2.21626,2.21626,9.41736,13.96987,9.87319,24.49804,9.82458,14.11263,9.9066,9.71708,11.0963,11.0963,0.66556,0.66556,,
4325,valuation,RHI,3.26574,1.83952,3.58178,-270.021,-270.021,3.82197,3.82197,8.40507,16.06964,9.72669,25.36335,9.72503,13.67487,9.72503,9.72669,13.89714,13.89714,0.71959,0.71959,4.69222,4.69222
4326,valuation,OHI,10.99585,7.22209,11.12033,5112.023,5112.023,1.32074,1.32074,8.50515,26.56105,15.69286,75.93373,15.73271,16.16935,15.73271,15.57522,,,5.88495,5.88495,1.57843,1.57843
4328,valuation,HLF,0,,,963.6,963.6,,,10.61772,21.05472,13.37686,29.70776,13.42981,11.95683,13.42981,13.37686,12.34907,12.34907,0.88976,0.88976,,
4330,valuation,HA,5.03145,,5.03145,145.59,145.59,0.40673,0.40673,1.1269,6.19101,2.0251,14.07096,2.02139,5.68815,2.02139,2.01224,6.74957,6.74957,0.15477,0.15477,0.45584,0.45584
4331,valuation,RH,0,,,1351.493,1351.493,91.90824,91.90824,5.33879,17.97161,9.82547,208.5198,9.77625,19.74982,9.77625,9.1309,6.98128,6.98128,0.64755,0.64755,,
4332,valuation,USNA,0,,,-234.83,-234.83,3.84075,3.84075,11.6614,17.93601,14.15938,25.421,14.0853,14.52872,14.0853,14.15938,12.20179,12.20179,1.26703,1.26703,4.4038,4.4038
4333,valuation,HR,4.74871,3.93262,4.74871,1431.449,1431.449,1.79158,1.79158,15.85998,117.3636,87.21914,334.1377,88.92877,33.02261,88.92877,879.8746,,,7.24945,7.24947,1.80124,1.79441
4334,valuation,HZNP,0,,,276.554,276.554,2.69881,2.69881,7.36281,11.79495,11.23499,199.2065,15.44377,17.82163,15.44377,10.35854,14.60356,14.60356,4.5885,4.5885,86.26199,86.26199
4335,valuation,HST,8.83002,4.50134,8.83002,2221,2221,0.8831,0.8831,3.97717,14.75677,7.19973,25.58868,7.21165,11.10106,7.21165,10.16481,92.68534,92.68534,1.16937,1.16937,0.87379,0.87379
4336,valuation,HCA,1.90703,,2.05006,33101,33101,,,4.21266,14.38778,8.33557,18.57452,8.33729,10.11375,8.33729,7.9879,9.81255,9.81255,0.55317,0.55317,,
4342,valuation,HLT,1.03699,0.83763,1.03699,7455,7455,,,13.03013,36.13751,19.04586,53.87864,19.01913,17.18039,19.01913,19.31126,15.94153,15.94153,1.69838,1.69838,,
4343,valuation,SFUN,0,,,463.773,398.464,0.18033,0.17643,,,,116.9858,,11.8582,,,,,0.35539,0.42686,0.18114,0.17643
4344,valuation,RDUS,0,,,34.69,34.69,,,,,,,,,,,,,3.17332,3.17332,,
4345,valuation,HIMX,0,,,109.235,109.235,1.10949,1.10949,58.4776,,,189.9225,,17.17216,,,,,0.71505,0.71505,1.21281,1.21281
4348,valuation,MOH,0,,,-2904,-2904,4.17962,4.17962,9.73321,11.42079,11.47397,58.23388,11.4836,9.33611,11.4836,11.58121,21.72874,21.72874,0.47773,0.47773,4.49644,4.49644
4349,valuation,HOLX,0,,,2474.2,2732.1,4.30938,3.99309,17.16705,164.3337,,170.8598,111.1437,13.87917,111.1437,36.45393,16.73459,16.72211,2.66328,2.64763,,
4351,valuation,HBI,8.3682,2.66855,8.3682,3042.226,3037.838,2.10154,2.10154,3.507,9.0042,4.36272,38.93736,4.36317,8.2671,4.36317,3.99005,5.28652,5.28652,0.36832,0.36832,,
4352,valuation,SLCA,16.02564,1.20676,5.12821,1046.708,1046.708,0.16281,0.16281,,,,275.7361,,12.62579,,,36.35352,36.35352,0.07803,0.07803,0.46418,0.46418
4354,valuation,HWKN,2.96583,2.20374,2.99807,75.366,60.37,1.5082,1.40885,6.75328,17.45558,13.61787,24.46834,12.07088,16.13589,12.07088,13.61787,14.11848,12.09469,0.59377,0.61078,3.52559,2.95333
4357,valuation,HDS,0,,,2012,2012,2.27399,2.27399,7.52777,15.06373,9.7046,131.9874,9.72426,3.98495,9.70248,9.50309,7.43548,7.43548,0.6908,0.6908,,
4358,valuation,SSNC,1.02262,0.71045,1.20308,7001.3,7001.3,2.06902,2.06902,8.75482,35.43009,25.04022,533.9418,25.06166,35.60497,25.06166,23.77901,9.74659,9.74659,2.29354,2.29354,,
4359,valuation,RNR,0.96052,0.90816,0.98877,30.137,30.137,1.17469,1.17469,6.83075,12.05252,8.68966,27.01534,8.71839,7.72321,8.71839,8.68966,3.06021,3.06021,1.49244,1.49244,1.09405,1.09405
4360,valuation,LDOS,1.50102,2.18767,1.54651,2318,2318,3.63303,3.63303,13.79871,21.2516,19.11739,39.43905,19.04931,9.73492,19.04931,19.00715,18.53497,18.53497,1.12439,1.12439,,
